TOYOTA,1A2,AT,FF,56B9438,2000,-37.000,DBA-AHM10,
TOYUTA,1八2,AT,FF,4日72665,2000,-37.000,UA-ANE11,
IDYUTA,1円7H,AT,FF,4893781,2000,45.000,[A一AZRBU,
TUYUTA,1八2,AT,FF,4893781,2000CC,137.000,DBA-AZR60,
TOYOTA,1AZ,AT,FF,5335854,Ｇ2000CC,137.000,,
TUYUTA,1八7,AT,FF,5297918,Ｇ2000CC,-37.000,,
TDYOTA,112,AT,FF,E775880,Ｇ1500CC,"-123,000",DBA一HCP141,
TOYOTA,1Z,AT,FF,6541923,Ｇ1500CC,-120.000,,
TOYOTA,1NZ,AT,FF,380410,G.1500CC,-120.000,GH-NCP31,
TOYOTA,1NZ,AT,FF,E204496,Ｇ.1500,-120000,,
TOYOTA,127,AT,FF,3094703,G.1800CC,-155.000,DBAーZHE10,
TOYOTA,127,AT,FF,9B5637,Ｇ.1800CC,155000,CBA一ZNE10,
TOYUTA,127,AT,FF,2568494,1800CC,年155000,,
TOYOTA,127,AT,FF,2212331,1800CC,：155DOG,,
TOYOTA,127,AT,FF,2361211,G.1800CC,年155DOO,,
TOYOTA,2AZ,AT,FF,F17695,2400-,125.000,DBA一ANA1O,
TOYOTA,2A7,AT,FF,3268582,2400,70.0O0,DBA-ANH10,
TOYOTA,2AZ,AT,FF,H713891,2400,-125.000,,
TOYOTA,2AZ,AT,FF,0755144,G.2400,-120.000,UA-ANH10,
TOYOTA,2AZ,AT,FF,B28794日,G2400,120000,,
TOYOTA,2NR,AT,FF,1214095,G.1500CO,：105,DBA一トSP141,
TOYOTA,2NR,AT,FF,8742544,1500CC,105.000,,
TOYOTA,2ZR,AT,FF,0256871,1800,早70.000,DAA-ZVW30,
TOYOTA,22日,AT,FF,P039358,1800CC,70000,,
TOYOTA,2ZR,AT,FF,49502日4,Ｇ1800CG,70000,,
TOYOTA,2ZR,AT,FF,4826815,1800-,70.000,,
TOYOTA,2ZR,AT,FF,4862753,1800,ギ70.000,,
TOYOTA,222,AT,FF,0055707,G..1800CC,120.000,TA-ZZT231,
MITSUBISH!,4B11,AT,FF,B07433,G2000CC,年6D.000,DBA-CV4!,
HONDA,B20E,AT,FF,5861297,G2000,年70.000,E一RH1,
DAIHATUS,EF,MT,4WD,9319819,Ｇ660,年20.00口,TE-S210F,
DAIHATUS,EF,MT,4WD,9159112,G.660セC,20.000,GDーS210F,
DAIHATUS,EF,MT,FR,023812日,Ｇ660CC,19.000,TEーS200ド,
DAIHATUS,EF,MT,FR,9143635,Ｇ660CC,+19.000,TA-S320C,
DAIHATUS,EF,MT,4W,6669157,660CG,-19.00口,,
DAIHATUS,EF,MT,FR,1401670,G.660,"+19,000",TEーS2ODV,
DAIHATUS,EF,MT,FR,2060877,660CC,年20.000,Vー582ド,
DAIHATUS,EF,MT,4ＶD,9552995,Ｇ660,19.000,,
DAIHATUS,EF,AT,FR,0079532,Ｇ660CC,19.000,LEーS2OOP,
DAIHATUS,EF,AT,FR,0238912,660CC,"19,000",GD-S200V,
DAIHATUS,EF,AT,FR,9363071,ロ.660ćG-,22.000,TA-J131G,
DAIHATUE,EF,MT,4WD,9702910,Ｇ660,-19.000,,
DAIHATUS,EF,AT,FR,9506877,Ｇ660ＣC,-19000,LEーS320V,
DAIHATUS,EF,AT,4WD,9918172,660,"-19,000",TA-S330C,
DAIHATUS,EF,AT,FR,0836734,Ｇ660,-19.000,,
DAIHATUS,EF,MT,4WD,9031511,Ｇ660CG,"-19,000",VーS110ド,
DAIHATUS,EF,MT,4WD,8676235,Ｇ660,-19.000,,
DAIHATUS,EF,MT,FR,0250782,660,+19.000,,
DAIHATUS,EF,AT,FR,1200862,G.660,22.000,,
DAIHATUS,EF,MT,4ヤ口,4521344,Ｇ660ＣG,年20.000,,
DAIHATUS,EF,AT,FR,6112912,G.66000,年20.000,LE-S20OU,
DAIHATUS,EF,MT,FR,1721943,G.660CG,20.000,,
SUZUKI,F6A,MT,FR,4291840,660CG,26.000,V-DO51T,
SUZUKI,F6A,MT,4WD,5307408,660,年26.000,M一DE51T,
SUZUKI,F6A,MT,4WD,4221943,G.66口,26.000,V-DD51T,
SUZUK!,F6A,MT,FR,4311510,G.660CG,年27.000,,
NISSAN,HR16,AT,FF,182383日,G.1600,"-40,000",DBF-VM20,
SUZUKI,K12C,AT,FF,5091247,G.1200CC,"40,000",DAA-MA36S,
HOHDA,K24A,AT,FF,5615773,G.2400,"年63,000",AEA一RB1,
HOHDA,L13A,AT,FF,1832997,G.1300,45.000,DBA-GDT,
